Linux 3.19.0-39-lowlatency (flashstack-3) 	10/03/2016 	_x86_64_	(56 CPU)

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM StkSize  StkRef   cswch/s nvcswch/s  Command
 1475541766     0      1337   37.00    5.00    0.00   42.00     8      0.00      0.00 2121380   3676   0.00     136      32      0.00  27700.00  ./build/basic_nf -l 8 -n 3 --proc-type=secondary -- -r 2 -n 7 -- -d 3 -c 3 

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM StkSize  StkRef   cswch/s nvcswch/s  Command
 1475541767     0      1326   41.00    0.00    0.00   41.00     8      8.00      0.00 2121384   3672   0.00     136      32   1395.00    719.00  ./build/forward -l 8 -n 3 --proc-type=secondary -- -r 1 -- -d 2 
 1475541767     0      1331   14.00    4.00    0.00   18.00     8      6.00      0.00 2121384   3672   0.00     136      32  27518.00    145.00  ./build/forward -l 8 -n 3 --proc-type=secondary -- -r 3 -n 9 -- -d 4 
 1475541767     0      1337   37.00    4.00    0.00   41.00     8      3.00      0.00 2121380   3676   0.00     136      32      0.00  27755.00  ./build/basic_nf -l 8 -n 3 --proc-type=secondary -- -r 2 -n 7 -- -d 3 -c 3 

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM StkSize  StkRef   cswch/s nvcswch/s  Command
 1475541768     0      1326   40.00    1.00    0.00   41.00     8      0.00      0.00 2121384   3672   0.00     136      32   1346.00    718.00  ./build/forward -l 8 -n 3 --proc-type=secondary -- -r 1 -- -d 2 
 1475541768     0      1331   15.00    3.00    0.00   18.00     8      4.00      0.00 2121384   3672   0.00     136      32  27698.00    118.00  ./build/forward -l 8 -n 3 --proc-type=secondary -- -r 3 -n 9 -- -d 4 
 1475541768     0      1337   36.00    4.00    0.00   40.00     8      1.00      0.00 2121380   3676   0.00     136      32      0.00  27905.00  ./build/basic_nf -l 8 -n 3 --proc-type=secondary -- -r 2 -n 7 -- -d 3 -c 3 

#      Time   UID       PID    %usr %system  %guest    %CPU   CPU  minflt/s  majflt/s     VSZ    RSS   %MEM StkSize  StkRef   cswch/s nvcswch/s  Command
 1475541769     0      1326   40.00    1.00    0.00   41.00     8      0.00      0.00 2121384   3672   0.00     136      32   1387.00    724.00  ./build/forward -l 8 -n 3 --proc-type=secondary -- -r 1 -- -d 2 
 1475541769     0      1331   14.00    4.00    0.00   18.00     8      0.00      0.00 2121384   3672   0.00     136      32  27649.00     99.00  ./build/forward -l 8 -n 3 --proc-type=secondary -- -r 3 -n 9 -- -d 4 
 1475541769     0      1337   37.00    5.00    0.00   42.00     8      1.00      0.00 2121380   3676   0.00     136      32      0.00  27929.00  ./build/basic_nf -l 8 -n 3 --proc-type=secondary -- -r 2 -n 7 -- -d 3 -c 3 

